id_state	state	county	agegroups	sex	object_id	date	id_county	status	demography_1	size	population	density
7.0	Rheinland-Pfalz	LK Donnersbergkreis	A15-A34	W	150336.0	2020-03-20	7333	infected	0.21	645.43	75102.0	116.35963621151792
7.0	Rheinland-Pfalz	LK Donnersbergkreis	A35-A59	M	150337.0	2020-03-13	7333	infected	0.21	645.43	75102.0	116.35963621151792
7.0	Rheinland-Pfalz	LK Donnersbergkreis	A35-A59	M	150338.0	2020-03-17	7333	infected	0.21	645.43	75102.0	116.35963621151792
7.0	Rheinland-Pfalz	LK Donnersbergkreis	A35-A59	M	150338.0	2020-03-17	7333	infected	0.21	645.43	75102.0	116.35963621151792
7.0	Rheinland-Pfalz	LK Donnersbergkreis	A35-A59	M	150338.0	2020-03-17	7333	infected	0.21	645.43	75102.0	116.35963621151792
7.0	Rheinland-Pfalz	LK Donnersbergkreis	A35-A59	M	150338.0	2020-03-17	7333	infected	0.21	645.43	75102.0	116.35963621151792
7.0	Rheinland-Pfalz	LK Donnersbergkreis	A35-A59	M	150339.0	2020-03-18	7333	infected	0.21	645.43	75102.0	116.35963621151792
7.0	Rheinland-Pfalz	LK Donnersbergkreis	A35-A59	M	150339.0	2020-03-18	7333	infected	0.21	645.43	75102.0	116.35963621151792
7.0	Rheinland-Pfalz	LK Donnersbergkreis	A35-A59	M	150340.0	2020-03-20	7333	infected	0.21	645.43	75102.0	116.35963621151792
7.0	Rheinland-Pfalz	LK Donnersbergkreis	A35-A59	M	150340.0	2020-03-20	7333	infected	0.21	645.43	75102.0	116.35963621151792
7.0	Rheinland-Pfalz	LK Donnersbergkreis	A35-A59	W	150341.0	2020-03-12	7333	infected	0.21	645.43	75102.0	116.35963621151792
7.0	Rheinland-Pfalz	LK Donnersbergkreis	A35-A59	W	150342.0	2020-03-18	7333	infected	0.21	645.43	75102.0	116.35963621151792
7.0	Rheinland-Pfalz	LK Donnersbergkreis	A35-A59	W	150343.0	2020-03-20	7333	infected	0.21	645.43	75102.0	116.35963621151792
7.0	Rheinland-Pfalz	LK Donnersbergkreis	A60-A79	M	150344.0	2020-03-17	7333	infected	0.21	645.43	75102.0	116.35963621151792
7.0	Rheinland-Pfalz	LK Donnersbergkreis	A80+	W	150345.0	2020-03-18	7333	infected	0.21	645.43	75102.0	116.35963621151792
7.0	Rheinland-Pfalz	LK Germersheim	A00-A04	M	150346.0	2020-03-17	7334	infected	0.2	463.32000000000005	128477.0	277.2964689631356
7.0	Rheinland-Pfalz	LK Germersheim	A15-A34	M	150347.0	2020-03-14	7334	infected	0.2	463.32000000000005	128477.0	277.2964689631356
7.0	Rheinland-Pfalz	LK Germersheim	A15-A34	M	150348.0	2020-03-18	7334	infected	0.2	463.32000000000005	128477.0	277.2964689631356
7.0	Rheinland-Pfalz	LK Germersheim	A15-A34	M	150349.0	2020-03-20	7334	infected	0.2	463.32000000000005	128477.0	277.2964689631356
7.0	Rheinland-Pfalz	LK Germersheim	A15-A34	W	150350.0	2020-03-14	7334	infected	0.2	463.32000000000005	128477.0	277.2964689631356
7.0	Rheinland-Pfalz	LK Germersheim	A15-A34	W	150351.0	2020-03-20	7334	infected	0.2	463.32000000000005	128477.0	277.2964689631356
7.0	Rheinland-Pfalz	LK Germersheim	A35-A59	M	150352.0	2020-03-04	7334	infected	0.2	463.32000000000005	128477.0	277.2964689631356
7.0	Rheinland-Pfalz	LK Germersheim	A35-A59	M	150353.0	2020-03-13	7334	infected	0.2	463.32000000000005	128477.0	277.2964689631356
7.0	Rheinland-Pfalz	LK Germersheim	A35-A59	M	150354.0	2020-03-14	7334	infected	0.2	463.32000000000005	128477.0	277.2964689631356
7.0	Rheinland-Pfalz	LK Germersheim	A35-A59	M	150355.0	2020-03-16	7334	infected	0.2	463.32000000000005	128477.0	277.2964689631356
7.0	Rheinland-Pfalz	LK Germersheim	A35-A59	M	150356.0	2020-03-18	7334	infected	0.2	463.32000000000005	128477.0	277.2964689631356
7.0	Rheinland-Pfalz	LK Germersheim	A35-A59	M	150357.0	2020-03-19	7334	infected	0.2	463.32000000000005	128477.0	277.2964689631356
7.0	Rheinland-Pfalz	LK Germersheim	A35-A59	M	150357.0	2020-03-19	7334	infected	0.2	463.32000000000005	128477.0	277.2964689631356
7.0	Rheinland-Pfalz	LK Germersheim	A35-A59	M	150357.0	2020-03-19	7334	infected	0.2	463.32000000000005	128477.0	277.2964689631356
7.0	Rheinland-Pfalz	LK Germersheim	A35-A59	W	150358.0	2020-03-13	7334	infected	0.2	463.32000000000005	128477.0	277.2964689631356
7.0	Rheinland-Pfalz	LK Germersheim	A35-A59	W	150359.0	2020-03-14	7334	infected	0.2	463.32000000000005	128477.0	277.2964689631356
7.0	Rheinland-Pfalz	LK Germersheim	A35-A59	W	150360.0	2020-03-18	7334	infected	0.2	463.32000000000005	128477.0	277.2964689631356
7.0	Rheinland-Pfalz	LK Germersheim	A35-A59	W	150360.0	2020-03-18	7334	infected	0.2	463.32000000000005	128477.0	277.2964689631356
7.0	Rheinland-Pfalz	LK Germersheim	A35-A59	W	150360.0	2020-03-18	7334	infected	0.2	463.32000000000005	128477.0	277.2964689631356
7.0	Rheinland-Pfalz	LK Germersheim	A35-A59	W	150361.0	2020-03-19	7334	infected	0.2	463.32000000000005	128477.0	277.2964689631356
7.0	Rheinland-Pfalz	LK Germersheim	A35-A59	W	150361.0	2020-03-19	7334	infected	0.2	463.32000000000005	128477.0	277.2964689631356
7.0	Rheinland-Pfalz	LK Germersheim	A60-A79	M	150362.0	2020-03-11	7334	infected	0.2	463.32000000000005	128477.0	277.2964689631356
7.0	Rheinland-Pfalz	LK Germersheim	A60-A79	M	150363.0	2020-03-18	7334	infected	0.2	463.32000000000005	128477.0	277.2964689631356
7.0	Rheinland-Pfalz	LK Germersheim	A60-A79	W	150364.0	2020-03-17	7334	infected	0.2	463.32000000000005	128477.0	277.2964689631356
7.0	Rheinland-Pfalz	LK Germersheim	A80+	W	150365.0	2020-03-20	7334	infected	0.2	463.32000000000005	128477.0	277.2964689631356
7.0	Rheinland-Pfalz	LK Kaiserslautern	A15-A34	M	150366.0	2020-03-15	7335	infected	0.21	639.9800000000001	105649.0	165.08172130379072
7.0	Rheinland-Pfalz	LK Kaiserslautern	A15-A34	W	150367.0	2020-03-11	7335	infected	0.21	639.9800000000001	105649.0	165.08172130379072
7.0	Rheinland-Pfalz	LK Kaiserslautern	A15-A34	W	150367.0	2020-03-11	7335	infected	0.21	639.9800000000001	105649.0	165.08172130379072
7.0	Rheinland-Pfalz	LK Kaiserslautern	A15-A34	W	150368.0	2020-03-16	7335	infected	0.21	639.9800000000001	105649.0	165.08172130379072
7.0	Rheinland-Pfalz	LK Kaiserslautern	A15-A34	W	150369.0	2020-03-18	7335	infected	0.21	639.9800000000001	105649.0	165.08172130379072
7.0	Rheinland-Pfalz	LK Kaiserslautern	A15-A34	W	150370.0	2020-03-20	7335	infected	0.21	639.9800000000001	105649.0	165.08172130379072
7.0	Rheinland-Pfalz	LK Kaiserslautern	A35-A59	M	150371.0	2020-03-12	7335	infected	0.21	639.9800000000001	105649.0	165.08172130379072
7.0	Rheinland-Pfalz	LK Kaiserslautern	A35-A59	M	150372.0	2020-03-15	7335	infected	0.21	639.9800000000001	105649.0	165.08172130379072
7.0	Rheinland-Pfalz	LK Kaiserslautern	A35-A59	M	150373.0	2020-03-16	7335	infected	0.21	639.9800000000001	105649.0	165.08172130379072
7.0	Rheinland-Pfalz	LK Kaiserslautern	A35-A59	W	150374.0	2020-03-11	7335	infected	0.21	639.9800000000001	105649.0	165.08172130379072
7.0	Rheinland-Pfalz	LK Kaiserslautern	A35-A59	W	150375.0	2020-03-13	7335	infected	0.21	639.9800000000001	105649.0	165.08172130379072
7.0	Rheinland-Pfalz	LK Kaiserslautern	A35-A59	W	150376.0	2020-03-16	7335	infected	0.21	639.9800000000001	105649.0	165.08172130379072
7.0	Rheinland-Pfalz	LK Kaiserslautern	A60-A79	M	150377.0	2020-03-12	7335	infected	0.21	639.9800000000001	105649.0	165.08172130379072
7.0	Rheinland-Pfalz	LK Kusel	A15-A34	M	150378.0	2020-03-12	7336	infected	0.24	573.5799999999998	70764.0	123.37250252798216
7.0	Rheinland-Pfalz	LK Kusel	A15-A34	M	150379.0	2020-03-13	7336	infected	0.24	573.5799999999998	70764.0	123.37250252798216
7.0	Rheinland-Pfalz	LK Kusel	A15-A34	M	150379.0	2020-03-13	7336	infected	0.24	573.5799999999998	70764.0	123.37250252798216
7.0	Rheinland-Pfalz	LK Kusel	A15-A34	M	150379.0	2020-03-13	7336	infected	0.24	573.5799999999998	70764.0	123.37250252798216
7.0	Rheinland-Pfalz	LK Kusel	A15-A34	M	150380.0	2020-03-17	7336	infected	0.24	573.5799999999998	70764.0	123.37250252798216
7.0	Rheinland-Pfalz	LK Kusel	A35-A59	M	150381.0	2020-03-13	7336	infected	0.24	573.5799999999998	70764.0	123.37250252798216
7.0	Rheinland-Pfalz	LK Kusel	A35-A59	M	150381.0	2020-03-13	7336	infected	0.24	573.5799999999998	70764.0	123.37250252798216
7.0	Rheinland-Pfalz	LK Kusel	A35-A59	M	150381.0	2020-03-13	7336	infected	0.24	573.5799999999998	70764.0	123.37250252798216
7.0	Rheinland-Pfalz	LK Kusel	A35-A59	M	150382.0	2020-03-15	7336	infected	0.24	573.5799999999998	70764.0	123.37250252798216
7.0	Rheinland-Pfalz	LK Kusel	A35-A59	M	150383.0	2020-03-18	7336	infected	0.24	573.5799999999998	70764.0	123.37250252798216
7.0	Rheinland-Pfalz	LK Kusel	A35-A59	M	150384.0	2020-03-20	7336	infected	0.24	573.5799999999998	70764.0	123.37250252798216
7.0	Rheinland-Pfalz	LK Kusel	A35-A59	W	150385.0	2020-03-13	7336	infected	0.24	573.5799999999998	70764.0	123.37250252798216
7.0	Rheinland-Pfalz	LK Kusel	A35-A59	W	150385.0	2020-03-13	7336	infected	0.24	573.5799999999998	70764.0	123.37250252798216
7.0	Rheinland-Pfalz	LK Kusel	A35-A59	W	150385.0	2020-03-13	7336	infected	0.24	573.5799999999998	70764.0	123.37250252798216
7.0	Rheinland-Pfalz	LK Kusel	A35-A59	W	150385.0	2020-03-13	7336	infected	0.24	573.5799999999998	70764.0	123.37250252798216
7.0	Rheinland-Pfalz	LK Kusel	A35-A59	W	150385.0	2020-03-13	7336	infected	0.24	573.5799999999998	70764.0	123.37250252798216
7.0	Rheinland-Pfalz	LK Kusel	A35-A59	W	150385.0	2020-03-13	7336	infected	0.24	573.5799999999998	70764.0	123.37250252798216
7.0	Rheinland-Pfalz	LK Kusel	A35-A59	W	150386.0	2020-03-18	7336	infected	0.24	573.5799999999998	70764.0	123.37250252798216
7.0	Rheinland-Pfalz	LK Kusel	A35-A59	W	150386.0	2020-03-18	7336	infected	0.24	573.5799999999998	70764.0	123.37250252798216
7.0	Rheinland-Pfalz	LK Südliche Weinstraße	A00-A04	W	150387.0	2020-03-19	7337	infected	0.23	639.9699999999998	110622.0	172.85497757707398
7.0	Rheinland-Pfalz	LK Südliche Weinstraße	A15-A34	M	150388.0	2020-03-14	7337	infected	0.23	639.9699999999998	110622.0	172.85497757707398
7.0	Rheinland-Pfalz	LK Südliche Weinstraße	A15-A34	M	150389.0	2020-03-16	7337	infected	0.23	639.9699999999998	110622.0	172.85497757707398
7.0	Rheinland-Pfalz	LK Südliche Weinstraße	A15-A34	W	150390.0	2020-03-20	7337	infected	0.23	639.9699999999998	110622.0	172.85497757707398
7.0	Rheinland-Pfalz	LK Südliche Weinstraße	A35-A59	M	150391.0	2020-03-12	7337	infected	0.23	639.9699999999998	110622.0	172.85497757707398
7.0	Rheinland-Pfalz	LK Südliche Weinstraße	A35-A59	M	150392.0	2020-03-14	7337	infected	0.23	639.9699999999998	110622.0	172.85497757707398
7.0	Rheinland-Pfalz	LK Südliche Weinstraße	A35-A59	M	150392.0	2020-03-14	7337	infected	0.23	639.9699999999998	110622.0	172.85497757707398
7.0	Rheinland-Pfalz	LK Südliche Weinstraße	A35-A59	M	150392.0	2020-03-14	7337	infected	0.23	639.9699999999998	110622.0	172.85497757707398
7.0	Rheinland-Pfalz	LK Südliche Weinstraße	A35-A59	M	150392.0	2020-03-14	7337	infected	0.23	639.9699999999998	110622.0	172.85497757707398
7.0	Rheinland-Pfalz	LK Südliche Weinstraße	A35-A59	M	150393.0	2020-03-16	7337	infected	0.23	639.9699999999998	110622.0	172.85497757707398
7.0	Rheinland-Pfalz	LK Südliche Weinstraße	A35-A59	M	150393.0	2020-03-16	7337	infected	0.23	639.9699999999998	110622.0	172.85497757707398
7.0	Rheinland-Pfalz	LK Südliche Weinstraße	A35-A59	M	150393.0	2020-03-16	7337	infected	0.23	639.9699999999998	110622.0	172.85497757707398
7.0	Rheinland-Pfalz	LK Südliche Weinstraße	A35-A59	M	150393.0	2020-03-16	7337	infected	0.23	639.9699999999998	110622.0	172.85497757707398
7.0	Rheinland-Pfalz	LK Südliche Weinstraße	A35-A59	M	150393.0	2020-03-16	7337	infected	0.23	639.9699999999998	110622.0	172.85497757707398
7.0	Rheinland-Pfalz	LK Südliche Weinstraße	A35-A59	M	150393.0	2020-03-16	7337	infected	0.23	639.9699999999998	110622.0	172.85497757707398
7.0	Rheinland-Pfalz	LK Südliche Weinstraße	A35-A59	M	150394.0	2020-03-17	7337	infected	0.23	639.9699999999998	110622.0	172.85497757707398
7.0	Rheinland-Pfalz	LK Südliche Weinstraße	A35-A59	M	150395.0	2020-03-19	7337	infected	0.23	639.9699999999998	110622.0	172.85497757707398
7.0	Rheinland-Pfalz	LK Südliche Weinstraße	A35-A59	M	150395.0	2020-03-19	7337	infected	0.23	639.9699999999998	110622.0	172.85497757707398
7.0	Rheinland-Pfalz	LK Südliche Weinstraße	A35-A59	W	150396.0	2020-03-14	7337	infected	0.23	639.9699999999998	110622.0	172.85497757707398
7.0	Rheinland-Pfalz	LK Südliche Weinstraße	A35-A59	W	150396.0	2020-03-14	7337	infected	0.23	639.9699999999998	110622.0	172.85497757707398
7.0	Rheinland-Pfalz	LK Südliche Weinstraße	A35-A59	W	150396.0	2020-03-14	7337	infected	0.23	639.9699999999998	110622.0	172.85497757707398
7.0	Rheinland-Pfalz	LK Südliche Weinstraße	A35-A59	W	150397.0	2020-03-16	7337	infected	0.23	639.9699999999998	110622.0	172.85497757707398
7.0	Rheinland-Pfalz	LK Südliche Weinstraße	A35-A59	W	150398.0	2020-03-17	7337	infected	0.23	639.9699999999998	110622.0	172.85497757707398
7.0	Rheinland-Pfalz	LK Südliche Weinstraße	A35-A59	W	150399.0	2020-03-18	7337	infected	0.23	639.9699999999998	110622.0	172.85497757707398
7.0	Rheinland-Pfalz	LK Südliche Weinstraße	A60-A79	W	150400.0	2020-03-18	7337	infected	0.23	639.9699999999998	110622.0	172.85497757707398
7.0	Rheinland-Pfalz	LK Südliche Weinstraße	A80+	M	150401.0	2020-03-19	7337	infected	0.23	639.9699999999998	110622.0	172.85497757707398
7.0	Rheinland-Pfalz	LK Rhein-Pfalz-Kreis	A15-A34	W	150402.0	2020-03-16	7338	infected	0.22	304.99	153629.0	503.7181546935965
7.0	Rheinland-Pfalz	LK Rhein-Pfalz-Kreis	A35-A59	M	150403.0	2020-03-12	7338	infected	0.22	304.99	153629.0	503.7181546935965
7.0	Rheinland-Pfalz	LK Rhein-Pfalz-Kreis	A35-A59	M	150404.0	2020-03-17	7338	infected	0.22	304.99	153629.0	503.7181546935965
7.0	Rheinland-Pfalz	LK Rhein-Pfalz-Kreis	A35-A59	M	150405.0	2020-03-19	7338	infected	0.22	304.99	153629.0	503.7181546935965
7.0	Rheinland-Pfalz	LK Rhein-Pfalz-Kreis	A35-A59	M	150406.0	2020-03-20	7338	infected	0.22	304.99	153629.0	503.7181546935965
7.0	Rheinland-Pfalz	LK Rhein-Pfalz-Kreis	A35-A59	W	150407.0	2020-03-17	7338	infected	0.22	304.99	153629.0	503.7181546935965
7.0	Rheinland-Pfalz	LK Rhein-Pfalz-Kreis	A35-A59	W	150407.0	2020-03-17	7338	infected	0.22	304.99	153629.0	503.7181546935965
7.0	Rheinland-Pfalz	LK Rhein-Pfalz-Kreis	A35-A59	W	150408.0	2020-03-18	7338	infected	0.22	304.99	153629.0	503.7181546935965
7.0	Rheinland-Pfalz	LK Rhein-Pfalz-Kreis	A35-A59	W	150408.0	2020-03-18	7338	infected	0.22	304.99	153629.0	503.7181546935965
7.0	Rheinland-Pfalz	LK Mainz-Bingen	A15-A34	M	150409.0	2020-03-11	7339	infected	0.2	605.37	209785.0	346.5401324809621
7.0	Rheinland-Pfalz	LK Mainz-Bingen	A15-A34	M	150410.0	2020-03-17	7339	infected	0.2	605.37	209785.0	346.5401324809621
7.0	Rheinland-Pfalz	LK Mainz-Bingen	A15-A34	M	150410.0	2020-03-17	7339	infected	0.2	605.37	209785.0	346.5401324809621
7.0	Rheinland-Pfalz	LK Mainz-Bingen	A15-A34	M	150411.0	2020-03-19	7339	infected	0.2	605.37	209785.0	346.5401324809621
7.0	Rheinland-Pfalz	LK Mainz-Bingen	A15-A34	M	150412.0	2020-03-20	7339	infected	0.2	605.37	209785.0	346.5401324809621
7.0	Rheinland-Pfalz	LK Mainz-Bingen	A15-A34	W	150413.0	2020-03-13	7339	infected	0.2	605.37	209785.0	346.5401324809621
7.0	Rheinland-Pfalz	LK Mainz-Bingen	A15-A34	W	150413.0	2020-03-13	7339	infected	0.2	605.37	209785.0	346.5401324809621
7.0	Rheinland-Pfalz	LK Mainz-Bingen	A15-A34	W	150413.0	2020-03-13	7339	infected	0.2	605.37	209785.0	346.5401324809621
7.0	Rheinland-Pfalz	LK Mainz-Bingen	A15-A34	W	150414.0	2020-03-15	7339	infected	0.2	605.37	209785.0	346.5401324809621
7.0	Rheinland-Pfalz	LK Mainz-Bingen	A15-A34	W	150415.0	2020-03-19	7339	infected	0.2	605.37	209785.0	346.5401324809621
7.0	Rheinland-Pfalz	LK Mainz-Bingen	A35-A59	M	150416.0	2020-03-11	7339	infected	0.2	605.37	209785.0	346.5401324809621
7.0	Rheinland-Pfalz	LK Mainz-Bingen	A35-A59	M	150417.0	2020-03-12	7339	infected	0.2	605.37	209785.0	346.5401324809621
7.0	Rheinland-Pfalz	LK Mainz-Bingen	A35-A59	M	150417.0	2020-03-12	7339	infected	0.2	605.37	209785.0	346.5401324809621
7.0	Rheinland-Pfalz	LK Mainz-Bingen	A35-A59	M	150418.0	2020-03-13	7339	infected	0.2	605.37	209785.0	346.5401324809621
7.0	Rheinland-Pfalz	LK Mainz-Bingen	A35-A59	M	150419.0	2020-03-14	7339	infected	0.2	605.37	209785.0	346.5401324809621
7.0	Rheinland-Pfalz	LK Mainz-Bingen	A35-A59	M	150419.0	2020-03-14	7339	infected	0.2	605.37	209785.0	346.5401324809621
7.0	Rheinland-Pfalz	LK Mainz-Bingen	A35-A59	M	150420.0	2020-03-15	7339	infected	0.2	605.37	209785.0	346.5401324809621
7.0	Rheinland-Pfalz	LK Mainz-Bingen	A35-A59	M	150420.0	2020-03-15	7339	infected	0.2	605.37	209785.0	346.5401324809621
7.0	Rheinland-Pfalz	LK Mainz-Bingen	A35-A59	M	150421.0	2020-03-16	7339	infected	0.2	605.37	209785.0	346.5401324809621
7.0	Rheinland-Pfalz	LK Mainz-Bingen	A35-A59	M	150422.0	2020-03-18	7339	infected	0.2	605.37	209785.0	346.5401324809621
7.0	Rheinland-Pfalz	LK Mainz-Bingen	A35-A59	M	150422.0	2020-03-18	7339	infected	0.2	605.37	209785.0	346.5401324809621
7.0	Rheinland-Pfalz	LK Mainz-Bingen	A35-A59	M	150423.0	2020-03-19	7339	infected	0.2	605.37	209785.0	346.5401324809621
7.0	Rheinland-Pfalz	LK Mainz-Bingen	A35-A59	M	150424.0	2020-03-20	7339	infected	0.2	605.37	209785.0	346.5401324809621
7.0	Rheinland-Pfalz	LK Mainz-Bingen	A35-A59	M	150424.0	2020-03-20	7339	infected	0.2	605.37	209785.0	346.5401324809621
7.0	Rheinland-Pfalz	LK Mainz-Bingen	A35-A59	W	150425.0	2020-03-12	7339	infected	0.2	605.37	209785.0	346.5401324809621
7.0	Rheinland-Pfalz	LK Mainz-Bingen	A35-A59	W	150426.0	2020-03-14	7339	infected	0.2	605.37	209785.0	346.5401324809621
7.0	Rheinland-Pfalz	LK Mainz-Bingen	A35-A59	W	150427.0	2020-03-17	7339	infected	0.2	605.37	209785.0	346.5401324809621
7.0	Rheinland-Pfalz	LK Mainz-Bingen	A35-A59	W	150427.0	2020-03-17	7339	infected	0.2	605.37	209785.0	346.5401324809621
7.0	Rheinland-Pfalz	LK Mainz-Bingen	A35-A59	W	150428.0	2020-03-18	7339	infected	0.2	605.37	209785.0	346.5401324809621
7.0	Rheinland-Pfalz	LK Mainz-Bingen	A35-A59	W	150428.0	2020-03-18	7339	infected	0.2	605.37	209785.0	346.5401324809621
7.0	Rheinland-Pfalz	LK Mainz-Bingen	A35-A59	W	150429.0	2020-03-19	7339	infected	0.2	605.37	209785.0	346.5401324809621
7.0	Rheinland-Pfalz	LK Mainz-Bingen	A60-A79	M	150430.0	2020-03-18	7339	infected	0.2	605.37	209785.0	346.5401324809621
7.0	Rheinland-Pfalz	LK Mainz-Bingen	A60-A79	M	150431.0	2020-03-19	7339	infected	0.2	605.37	209785.0	346.5401324809621
7.0	Rheinland-Pfalz	LK Mainz-Bingen	A60-A79	M	150431.0	2020-03-19	7339	infected	0.2	605.37	209785.0	346.5401324809621
7.0	Rheinland-Pfalz	LK Mainz-Bingen	A60-A79	M	150432.0	2020-03-20	7339	infected	0.2	605.37	209785.0	346.5401324809621
7.0	Rheinland-Pfalz	LK Mainz-Bingen	A60-A79	W	150433.0	2020-03-06	7339	infected	0.2	605.37	209785.0	346.5401324809621
7.0	Rheinland-Pfalz	LK Mainz-Bingen	A60-A79	W	150434.0	2020-03-18	7339	infected	0.2	605.37	209785.0	346.5401324809621
7.0	Rheinland-Pfalz	LK Mainz-Bingen	A80+	M	150435.0	2020-03-17	7339	infected	0.2	605.37	209785.0	346.5401324809621
7.0	Rheinland-Pfalz	LK Südwestpfalz	A15-A34	M	150436.0	2020-03-17	7340	infected	0.25	953.5600000000003	95474.0	100.12374680145977
7.0	Rheinland-Pfalz	LK Südwestpfalz	A15-A34	M	150437.0	2020-03-20	7340	infected	0.25	953.5600000000003	95474.0	100.12374680145977
7.0	Rheinland-Pfalz	LK Südwestpfalz	A15-A34	M	150437.0	2020-03-20	7340	infected	0.25	953.5600000000003	95474.0	100.12374680145977
7.0	Rheinland-Pfalz	LK Südwestpfalz	A15-A34	W	150438.0	2020-03-20	7340	infected	0.25	953.5600000000003	95474.0	100.12374680145977
7.0	Rheinland-Pfalz	LK Südwestpfalz	A15-A34	W	150438.0	2020-03-20	7340	infected	0.25	953.5600000000003	95474.0	100.12374680145977
7.0	Rheinland-Pfalz	LK Südwestpfalz	A35-A59	M	150439.0	2020-03-16	7340	infected	0.25	953.5600000000003	95474.0	100.12374680145977
7.0	Rheinland-Pfalz	LK Südwestpfalz	A35-A59	M	150440.0	2020-03-17	7340	infected	0.25	953.5600000000003	95474.0	100.12374680145977
7.0	Rheinland-Pfalz	LK Südwestpfalz	A35-A59	M	150441.0	2020-03-20	7340	infected	0.25	953.5600000000003	95474.0	100.12374680145977
7.0	Rheinland-Pfalz	LK Südwestpfalz	A35-A59	M	150441.0	2020-03-20	7340	infected	0.25	953.5600000000003	95474.0	100.12374680145977
7.0	Rheinland-Pfalz	LK Südwestpfalz	A35-A59	W	150442.0	2020-03-20	7340	infected	0.25	953.5600000000003	95474.0	100.12374680145977
7.0	Rheinland-Pfalz	LK Südwestpfalz	A60-A79	M	150443.0	2020-03-20	7340	infected	0.25	953.5600000000003	95474.0	100.12374680145977
8.0	Baden-Württemberg	SK Stuttgart	A00-A04	M	150444.0	2020-03-14	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A05-A14	M	150445.0	2020-03-07	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A05-A14	W	150446.0	2020-03-13	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A05-A14	W	150447.0	2020-03-16	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150448.0	2020-03-09	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150449.0	2020-03-10	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150449.0	2020-03-10	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150449.0	2020-03-10	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150449.0	2020-03-10	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150450.0	2020-03-11	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150450.0	2020-03-11	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150451.0	2020-03-12	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150451.0	2020-03-12	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150451.0	2020-03-12	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150452.0	2020-03-13	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150452.0	2020-03-13	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150452.0	2020-03-13	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150452.0	2020-03-13	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150452.0	2020-03-13	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150452.0	2020-03-13	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150452.0	2020-03-13	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150452.0	2020-03-13	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150453.0	2020-03-14	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150453.0	2020-03-14	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150453.0	2020-03-14	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150453.0	2020-03-14	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150453.0	2020-03-14	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150453.0	2020-03-14	8111	infected	0.18	207.33	632743.0	3051.864177880673
8.0	Baden-Württemberg	SK Stuttgart	A15-A34	M	150454.0	2020-03-15	8111	infected	0.18	207.33	632743.0	3051.864177880673
